date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2022-12-12,2.475725,2.148753,3.785635,-0.05074,-0.155201,1,0.9056
2022-12-13,2.496265,2.166581,3.81429,-0.042864,-0.148806,1,0.9739
2022-12-14,2.514908,2.182761,3.789904,-0.035716,-0.154248,1,0.9284
2022-12-15,2.482613,2.154731,3.697197,-0.048099,-0.174936,1,0.9011
2022-12-16,2.479764,2.152259,3.653547,-0.049191,-0.184677,1,0.9103
2022-12-19,2.492842,2.16361,3.622566,-0.044177,-0.191591,1,0.8994
2022-12-20,2.49708,2.167288,3.627524,-0.042552,-0.190484,1,0.8939
2022-12-21,2.514973,2.182818,3.681764,-0.035691,-0.17838,1,0.8803
2022-12-22,2.488784,2.160087,3.629239,-0.045733,-0.190102,1,0.8595
2022-12-23,2.502602,2.17208,3.650116,-0.040434,-0.185443,1,0.8866
2022-12-27,2.502199,2.17173,3.635721,-0.040589,-0.188655,1,0.8649
2022-12-28,2.502659,2.17213,3.590537,-0.040412,-0.198738,1,0.8862
2022-12-29,2.509172,2.177783,3.655167,-0.037915,-0.184315,1,0.9007
2022-12-30,2.511395,2.179712,3.64554,-0.037063,-0.186464,1,0.8952
2023-01-03,2.513633,2.181654,3.630192,-0.036205,-0.189889,1,0.8921
2023-01-04,2.52875,2.194775,3.658218,-0.030409,-0.183635,1,0.9317
2023-01-05,2.524641,2.191209,3.616465,-0.031984,-0.192952,1,0.9244
2023-01-06,2.536523,2.201522,3.699399,-0.027428,-0.174445,1,0.9331
2023-01-09,2.533744,2.19911,3.697301,-0.028494,-0.174913,1,0.9116
2023-01-10,2.555204,2.217736,3.72323,-0.020265,-0.169127,1,0.9254
2023-01-11,2.552296,2.215212,3.77032,-0.02138,-0.158618,1,0.905
2023-01-12,2.577658,2.237224,3.784047,-0.011656,-0.155555,1,0.9274
2023-01-13,2.590115,2.248035,3.798728,-0.00688,-0.152279,1,0.8726
2023-01-17,2.585886,2.244365,3.791769,-0.008501,-0.153832,1,0.868
2023-01-18,2.568506,2.22928,3.731905,-0.015165,-0.167191,1,0.9026
2023-01-19,2.566005,2.22711,3.704737,-0.016124,-0.173254,1,0.9133
2023-01-20,2.583685,2.242455,3.773753,-0.009345,-0.157852,1,0.914
2023-01-23,2.588977,2.247048,3.819032,-0.007316,-0.147748,1,0.9139
2023-01-24,2.607106,2.262782,3.814933,-0.000365,-0.148662,1,0.9171
2023-01-25,2.607697,2.263295,3.816364,-0.000138,-0.148343,1,0.9182
2023-01-26,2.614404,2.269117,3.858306,0.0,-0.138983,1,0.9112
2023-01-27,2.623475,2.27699,3.867171,0.0,-0.137005,1,0.9048
2023-01-30,2.608519,2.264009,3.818652,-0.005701,-0.147833,1,0.9043
2023-01-31,2.620259,2.274199,3.874798,-0.001226,-0.135303,1,0.9331
2023-02-01,2.638621,2.290136,3.915978,0.0,-0.126113,1,0.9322
2023-02-02,2.625508,2.278754,3.972983,-0.00497,-0.113392,1,0.8948
2023-02-03,2.622062,2.275763,3.930754,-0.006276,-0.122816,1,0.8988
2023-02-06,2.608282,2.263803,3.906732,-0.011498,-0.128177,1,0.8821
2023-02-07,2.624497,2.277877,3.957826,-0.005353,-0.116774,1,0.9067
2023-02-08,2.603097,2.259303,3.914548,-0.013463,-0.126432,1,0.898
2023-02-09,2.588779,2.246876,3.880613,-0.01889,-0.134005,1,0.8996
2023-02-10,2.58187,2.240879,3.889668,-0.021508,-0.131984,1,0.9204
2023-02-13,2.600311,2.256885,3.935329,-0.014519,-0.121795,1,0.9104
2023-02-14,2.620118,2.274076,3.933518,-0.007012,-0.122199,1,0.9258
2023-02-15,2.630509,2.283095,3.946292,-0.003074,-0.119348,1,0.8945
2023-02-16,2.602858,2.259096,3.891957,-0.013554,-0.131474,1,0.8815
2023-02-17,2.600127,2.256726,3.882233,-0.014589,-0.133644,1,0.9218
2023-02-21,2.560545,2.222371,3.804353,-0.02959,-0.151023,1,0.9196
2023-02-22,2.576696,2.236389,3.799109,-0.023469,-0.152194,1,0.9782
2023-02-23,2.593998,2.251406,3.819318,-0.016911,-0.147684,1,0.9828
2023-02-24,2.574418,2.234412,3.778519,-0.024332,-0.156788,1,0.9724
2023-02-27,2.592697,2.250276,3.791388,-0.017405,-0.153917,1,0.9661
2023-02-28,2.604162,2.260227,3.777375,-0.01306,-0.157044,1,0.9704
2023-03-01,2.600848,2.257351,3.762886,-0.014316,-0.160277,1,0.9709
2023-03-02,2.619188,2.273269,3.792151,-0.007365,-0.153746,1,0.9635
2023-03-03,2.636013,2.287872,3.852968,-0.000988,-0.140174,1,0.9496
2023-03-06,2.64147,2.292608,3.855638,0.0,-0.139579,1,0.9254
2023-03-07,2.630545,2.283126,3.796535,-0.004136,-0.152768,1,0.931
2023-03-08,2.641288,2.29245,3.802732,-6.9e-05,-0.151385,1,0.9514
2023-03-09,2.584058,2.242778,3.732572,-0.021735,-0.167042,1,0.9465
2023-03-10,2.529783,2.195671,3.678713,-0.042282,-0.179061,1,0.9886
2023-03-13,2.514098,2.182059,3.673469,-0.04822,-0.180231,1,0.9768
2023-03-14,2.542147,2.206403,3.734192,-0.037602,-0.16668,1,0.9955
2023-03-15,2.503829,2.173145,3.710838,-0.052108,-0.171892,1,0.9542
2023-03-16,2.547095,2.210697,3.775945,-0.035728,-0.157363,1,0.961
2023-03-17,2.493476,2.16416,3.731794,-0.056027,-0.167216,1,0.9361
2023-03-20,2.514383,2.182306,3.767677,-0.048112,-0.159208,1,0.9303
2023-03-21,2.560687,2.222495,3.817149,-0.030583,-0.148168,1,0.9342
2023-03-22,2.541329,2.205692,3.75208,-0.037911,-0.162688,1,0.9071
2023-03-23,2.525825,2.192236,3.762224,-0.043781,-0.160425,1,0.913
2023-03-24,2.54713,2.210727,3.786911,-0.035715,-0.154916,1,0.9217
2023-03-27,2.567016,2.227987,3.793992,-0.028187,-0.153335,1,0.9073
2023-03-28,2.578794,2.23821,3.785476,-0.023728,-0.155236,1,0.9007
2023-03-29,2.59584,2.253004,3.840497,-0.017275,-0.142957,1,0.8923
2023-03-30,2.596451,2.253535,3.862985,-0.017043,-0.137939,1,0.8897
2023-03-31,2.598205,2.255057,3.917432,-0.016379,-0.125789,1,0.8867
2023-04-03,2.612025,2.267052,3.932359,-0.011147,-0.122458,1,0.8808
2023-04-04,2.602577,2.258851,3.910542,-0.014724,-0.127326,1,0.8905
2023-04-05,2.606097,2.261907,3.900304,-0.013392,-0.129611,1,0.8903
2023-04-06,2.615496,2.270064,3.915518,-0.009833,-0.126216,1,0.8883
2023-04-10,2.620919,2.274772,3.919537,-0.00778,-0.125319,1,0.8762
2023-04-11,2.625199,2.278486,3.920589,-0.00616,-0.125084,1,0.9003
2023-04-12,2.62463,2.277992,3.904609,-0.006375,-0.12865,1,0.9091
2023-04-13,2.642375,2.293393,3.956474,0.0,-0.117076,1,0.9069
2023-04-14,2.650687,2.300608,3.946808,0.0,-0.119233,1,0.8786
2023-04-17,2.665639,2.313585,3.96097,0.0,-0.116073,1,0.8522
2023-04-18,2.67038,2.3177,3.963554,0.0,-0.115496,1,0.8626
2023-04-19,2.671104,2.318328,3.962885,0.0,-0.115646,1,0.8491
2023-04-20,2.659609,2.308351,3.941258,-0.004303,-0.120472,1,0.8222
2023-04-21,2.669578,2.317004,3.94432,-0.000571,-0.119788,1,0.8355
2023-04-24,2.670978,2.318219,3.948435,-4.7e-05,-0.11887,1,0.8225
2023-04-25,2.62826,2.281143,3.885758,-0.01604,-0.132857,1,0.8279
2023-04-26,2.64191,2.29299,3.8693,-0.010929,-0.13653,1,0.8665
2023-04-27,2.664929,2.312969,3.94633,-0.002312,-0.11934,1,0.8747
2023-04-28,2.687854,2.332866,3.980012,0.0,-0.111823,1,0.836
2023-05-01,2.694285,2.338448,3.975994,0.0,-0.11272,1,0.8076
2023-05-02,2.669873,2.317259,3.931307,-0.009061,-0.122692,1,0.8175
2023-05-03,2.654917,2.304279,3.904322,-0.014612,-0.128714,1,0.8569
2023-05-04,2.628581,2.281421,3.876668,-0.024387,-0.134886,1,0.8614
2023-05-05,2.669067,2.316561,3.948435,-0.00936,-0.11887,1,0.8823
2023-05-08,2.678013,2.324325,3.949488,-0.006039,-0.118635,1,0.8272
2023-05-09,2.666889,2.31467,3.932168,-0.010168,-0.1225,1,0.8199
2023-05-10,2.682604,2.328309,3.95054,-0.004336,-0.1184,1,0.8366
2023-05-11,2.687592,2.332639,3.943651,-0.002484,-0.119938,1,0.8188
2023-05-12,2.688354,2.3333,3.938484,-0.002201,-0.121091,1,0.821
2023-05-15,2.700556,2.343891,3.952071,0.0,-0.118059,1,0.8243
2023-05-16,2.686642,2.331814,3.925661,-0.005152,-0.123952,1,0.8429
2023-05-17,2.704506,2.347319,3.973314,0.0,-0.113318,1,0.8608
2023-05-18,2.726073,2.366038,4.01159,0.0,-0.104777,1,0.8414
2023-05-19,2.711324,2.353236,4.005752,-0.00541,-0.106079,1,0.8303
2023-05-22,2.709867,2.351972,4.00738,-0.005945,-0.105716,1,0.8388
2023-05-23,2.701649,2.344839,3.962406,-0.008959,-0.115752,1,0.8453
2023-05-24,2.678817,2.325022,3.933699,-0.017335,-0.122159,1,0.8799
2023-05-25,2.692209,2.336646,3.967764,-0.012422,-0.114557,1,0.9096
2023-05-26,2.713246,2.354905,4.01915,-0.004705,-0.103089,1,0.8952
2023-05-30,2.727721,2.367468,4.020681,0.0,-0.102748,1,0.8782
2023-05-31,2.732479,2.371597,3.998385,0.0,-0.107723,1,0.8674
2023-06-01,2.76263,2.397766,4.036374,0.0,-0.099246,1,0.8877
2023-06-02,2.784718,2.416937,4.094745,0.0,-0.08622,1,0.8347
2023-06-05,2.796338,2.427023,4.086898,0.0,-0.087971,1,0.8147
2023-06-06,2.830149,2.456368,4.095796,0.0,-0.085985,1,0.8229
2023-06-07,2.826273,2.453004,4.081634,-0.00137,-0.089146,1,0.8192
2023-06-08,2.84192,2.466584,4.106322,0.0,-0.083636,1,0.8133
2023-06-09,2.835926,2.461382,4.11369,-0.002109,-0.081992,1,0.8096
2023-06-12,2.83399,2.459702,4.15101,-0.00279,-0.073664,1,0.8154
2023-06-13,2.837016,2.462328,4.178377,-0.001725,-0.067556,1,0.8686
2023-06-14,2.853024,2.476222,4.183352,0.0,-0.066446,1,0.8479
2023-06-15,2.836568,2.461939,4.235217,-0.005768,-0.054872,1,0.8233
2023-06-16,2.859552,2.481888,4.22079,0.0,-0.058092,1,0.844
2023-06-20,2.857512,2.480117,4.198891,-0.000714,-0.062978,1,0.8084
2023-06-21,2.870081,2.491026,4.177378,0.0,-0.067779,1,0.8023
2023-06-22,2.881915,2.501298,4.192457,0.0,-0.064414,1,0.7815
2023-06-23,2.875164,2.495438,4.160762,-0.002343,-0.071487,1,0.7796
2023-06-26,2.877386,2.497366,4.143763,-0.001572,-0.075281,1,0.7967
2023-06-27,2.891578,2.509684,4.189192,0.0,-0.065143,1,0.8358
2023-06-28,2.913145,2.528402,4.191305,0.0,-0.064672,1,0.8358
2023-06-29,2.899838,2.516853,4.207824,-0.004568,-0.060985,1,0.8447
2023-06-30,2.910389,2.52601,4.25748,-0.000946,-0.049904,1,0.841
2023-07-03,2.915109,2.530107,4.262378,0.0,-0.048811,1,0.8483
2023-07-05,2.903863,2.520346,4.256039,-0.003858,-0.050225,1,0.8444
2023-07-06,2.873316,2.493834,4.222712,-0.014337,-0.057663,1,0.8589
2023-07-07,2.886349,2.505146,4.21205,-0.009866,-0.060042,1,0.8813
2023-07-10,2.891074,2.509247,4.222712,-0.008245,-0.057663,1,0.8602
2023-07-11,2.895845,2.513387,4.249604,-0.006608,-0.051661,1,0.8736
2023-07-12,2.928317,2.541571,4.283796,0.0,-0.044031,1,0.8745
2023-07-13,2.924489,2.538249,4.317796,-0.001307,-0.036444,1,0.8405
2023-07-14,2.931533,2.544362,4.315107,0.0,-0.037044,1,0.8443
2023-07-17,2.932813,2.545473,4.330089,0.0,-0.0337,1,0.8317
2023-07-18,2.942182,2.553604,4.362265,0.0,-0.02652,1,0.8285
2023-07-19,2.929252,2.542383,4.371965,-0.004395,-0.024355,1,0.8246
2023-07-20,2.930283,2.543277,4.34296,-0.004044,-0.030828,1,0.8309
2023-07-21,2.937899,2.549887,4.34296,-0.001456,-0.030828,1,0.8397
2023-07-24,2.947614,2.558319,4.362361,0.0,-0.026499,1,0.8293
2023-07-25,2.948431,2.559028,4.37427,0.0,-0.023841,1,0.8555
2023-07-26,2.963668,2.572253,4.374942,0.0,-0.023691,1,0.8545
2023-07-27,2.93319,2.5458,4.345937,-0.010284,-0.030164,1,0.8353
2023-07-28,2.957323,2.566746,4.388485,-0.002141,-0.020669,1,0.8665
2023-07-31,2.963323,2.571954,4.396841,-0.000116,-0.018804,1,0.8373
2023-08-01,2.95554,2.565199,4.384259,-0.002742,-0.021612,1,0.8513
2023-08-02,2.900014,2.517006,4.32327,-0.021478,-0.035222,1,0.8525
2023-08-03,2.903304,2.519861,4.31088,-0.020368,-0.037987,1,0.8959
2023-08-04,2.883147,2.502367,4.291383,-0.027169,-0.042338,1,0.8984
2023-08-07,2.913531,2.528738,4.328841,-0.016917,-0.033979,1,0.9189
2023-08-08,2.900748,2.517643,4.310016,-0.021231,-0.03818,1,0.89
2023-08-09,2.90683,2.522922,4.281202,-0.019178,-0.04461,1,0.882
2023-08-10,2.904777,2.52114,4.28274,-0.019871,-0.044267,1,0.8842
2023-08-11,2.927728,2.54106,4.280242,-0.012127,-0.044824,1,0.8728
2023-08-14,2.937837,2.549834,4.303869,-0.008716,-0.039552,1,0.8451
2023-08-15,2.904114,2.520564,4.253734,-0.020095,-0.05074,1,0.8512
2023-08-16,2.894816,2.512495,4.222519,-0.023232,-0.057706,1,0.8854
2023-08-17,2.866879,2.488247,4.190345,-0.032658,-0.064886,1,0.8846
2023-08-18,2.881461,2.500903,4.192361,-0.027738,-0.064436,1,0.9022
2023-08-21,2.896497,2.513954,4.219638,-0.022665,-0.058349,1,0.8992
2023-08-22,2.894249,2.512003,4.208209,-0.023423,-0.060899,1,0.9126
2023-08-23,2.913596,2.528794,4.255079,-0.016895,-0.05044,1,0.9065
2023-08-24,2.891418,2.509545,4.196107,-0.024379,-0.0636,1,0.8907
2023-08-25,2.916621,2.531419,4.225689,-0.015875,-0.056998,1,0.9173
2023-08-28,2.938856,2.550718,4.252486,-0.008372,-0.051018,1,0.8849
2023-08-29,2.954317,2.564137,4.313954,-0.003155,-0.037301,1,0.8808
2023-08-30,2.974446,2.581608,4.331722,0.0,-0.033336,1,0.8726
2023-08-31,2.984829,2.590619,4.325383,0.0,-0.034751,1,0.8578
2023-09-01,2.993211,2.597894,4.333451,0.0,-0.03295,1,0.8524
2023-09-05,2.987065,2.59256,4.314722,-0.002053,-0.03713,1,0.8316
2023-09-06,2.977652,2.58439,4.285717,-0.005198,-0.043603,1,0.8627
2023-09-07,2.978805,2.585391,4.272559,-0.004813,-0.046539,1,0.87
2023-09-08,2.990649,2.595671,4.278994,-0.000856,-0.045103,1,0.8685
2023-09-11,3.006147,2.609122,4.307135,0.0,-0.038823,1,0.8575
2023-09-12,3.001574,2.605153,4.283508,-0.001521,-0.044096,1,0.8614
2023-09-13,3.012253,2.614421,4.288502,0.0,-0.042981,1,0.8757
2023-09-14,3.030783,2.630504,4.325479,0.0,-0.034729,1,0.8467
2023-09-15,3.007718,2.610485,4.273365,-0.00761,-0.046359,1,0.8357
2023-09-18,3.011851,2.614073,4.275871,-0.006246,-0.0458,1,0.8608
2023-09-19,3.016018,2.617689,4.267004,-0.004872,-0.047779,1,0.8679
2023-09-20,2.993607,2.598238,4.227775,-0.012266,-0.056533,1,0.8748
2023-09-21,2.945849,2.556788,4.157897,-0.028024,-0.072127,1,0.9007
2023-09-22,2.94462,2.555721,4.148548,-0.028429,-0.074213,1,0.9616
2023-09-25,2.945966,2.556889,4.165993,-0.027985,-0.07032,1,0.9508
2023-09-26,2.886204,2.50502,4.10479,-0.047703,-0.083978,1,0.9378
2023-09-27,2.914013,2.529156,4.106428,-0.038528,-0.083613,1,0.9604
2023-09-28,2.939856,2.551586,4.130235,-0.030001,-0.0783,1,0.9534
2023-09-29,2.929645,2.542724,4.120211,-0.03337,-0.080537,1,0.9434
2023-10-02,2.927694,2.54103,4.118572,-0.034014,-0.080902,1,0.9465
2023-10-03,2.873158,2.493697,4.063441,-0.052008,-0.093206,1,0.9458
2023-10-04,2.902444,2.519115,4.093031,-0.042345,-0.086602,1,0.9691
2023-10-05,2.909443,2.52519,4.091488,-0.040036,-0.086946,1,0.9518
2023-10-06,2.918,2.532617,4.140066,-0.037212,-0.076106,1,0.9482
2023-10-09,2.925721,2.539318,4.166572,-0.034665,-0.070191,1,0.9317
2023-10-10,2.945362,2.556364,4.188259,-0.028185,-0.065351,1,0.941
2023-10-11,2.955881,2.565494,4.205414,-0.024714,-0.061523,1,0.9321
2023-10-12,2.942853,2.554187,4.179776,-0.029012,-0.067244,1,0.9126
2023-10-13,2.871359,2.492136,4.158957,-0.052601,-0.07189,1,0.9226
2023-10-16,2.927103,2.540517,4.202716,-0.034209,-0.062125,1,0.9392
2023-10-17,2.911065,2.526598,4.202522,-0.0395,-0.062168,1,0.9159
2023-10-18,2.87551,2.495738,4.146523,-0.051232,-0.074665,1,0.9283
2023-10-19,2.846792,2.470813,4.110091,-0.060707,-0.082795,1,0.9389
2023-10-20,2.842292,2.466907,4.059586,-0.062192,-0.094066,1,0.9644
2023-10-23,2.862345,2.484312,4.05255,-0.055576,-0.095636,1,0.9675
2023-10-24,2.887088,2.505787,4.083103,-0.047412,-0.088818,1,0.955
2023-10-25,2.850719,2.474221,4.024502,-0.059412,-0.101895,1,0.9386
2023-10-26,2.845505,2.469696,3.97631,-0.061132,-0.11265,1,0.9466
2023-10-27,2.827093,2.453716,3.958286,-0.067207,-0.116672,1,0.9587
2023-10-30,2.868345,2.489519,4.00561,-0.053596,-0.106111,1,0.9551
2023-10-31,2.90616,2.52234,4.030767,-0.041119,-0.100497,1,0.9495
2023-11-01,2.931534,2.544363,4.073754,-0.032747,-0.090904,1,0.9307
2023-11-02,2.950962,2.561225,4.151825,-0.026337,-0.073482,1,0.9094
2023-11-03,2.964917,2.573338,4.189704,-0.021732,-0.065029,1,0.8798
2023-11-06,2.984604,2.590424,4.199342,-0.015237,-0.062878,1,0.8659
2023-11-07,2.987875,2.593263,4.211293,-0.014157,-0.060211,1,0.8743
2023-11-08,2.998512,2.602495,4.214378,-0.010648,-0.059523,1,0.8753
2023-11-09,2.97486,2.581967,4.181511,-0.018452,-0.066857,1,0.8684
2023-11-10,3.000415,2.604146,4.246763,-0.01002,-0.052296,1,0.8838
2023-11-13,3.005003,2.608129,4.242714,-0.008506,-0.053199,1,0.8577
2023-11-14,3.011155,2.613469,4.325027,-0.006476,-0.03483,1,0.8886
2023-11-15,3.024475,2.62503,4.334183,-0.002081,-0.032787,1,0.8692
2023-11-16,3.03372,2.633053,4.339484,0.0,-0.031604,1,0.871
2023-11-17,3.042812,2.640944,4.344881,0.0,-0.0304,1,0.8872
2023-11-20,3.047471,2.644988,4.378327,0.0,-0.022936,1,0.8707
2023-11-21,3.060458,2.65626,4.368784,0.0,-0.025065,1,0.8547
2023-11-22,3.054739,2.651296,4.385651,-0.001869,-0.021301,1,0.8613
2023-11-24,3.081027,2.674112,4.38835,0.0,-0.020699,1,0.8301
2023-11-27,3.077545,2.67109,4.380447,-0.00113,-0.022463,1,0.8241
2023-11-28,3.084995,2.677556,4.384784,0.0,-0.021495,1,0.8272
2023-11-29,3.075772,2.669551,4.3817,-0.00299,-0.022183,1,0.8327
2023-11-30,3.085652,2.678126,4.398953,0.0,-0.018333,1,0.8369
2023-12-01,3.089644,2.681591,4.424976,0.0,-0.012526,1,0.8368
2023-12-04,3.086101,2.678516,4.401747,-0.001147,-0.017709,1,0.8223
2023-12-05,3.091886,2.683537,4.400881,0.0,-0.017903,1,0.8342
2023-12-06,3.087966,2.680135,4.383146,-0.001268,-0.02186,1,0.8253
2023-12-07,3.088026,2.680187,4.416591,-0.001249,-0.014397,1,0.824
2023-12-08,3.106039,2.695821,4.435579,0.0,-0.010159,1,0.8345
2023-12-11,3.119492,2.707497,4.452831,0.0,-0.006309,1,0.8146
2023-12-12,3.137116,2.722794,4.473168,0.0,-0.001771,1,0.8315
2023-12-13,3.145474,2.730048,4.534854,0.0,0.0,1,0.8139
2023-12-14,3.147944,2.732191,4.549408,0.0,0.0,1,0.8315
2023-12-15,3.128242,2.715091,4.541917,-0.006259,-0.001647,1,0.8438
2023-12-18,3.126749,2.713795,4.567465,-0.006733,0.0,1,0.8116
2023-12-19,3.117122,2.705441,4.595239,-0.009791,0.0,1,0.8119
2023-12-20,3.078766,2.67215,4.531562,-0.021976,-0.013857,1,0.8012
2023-12-21,3.094042,2.685408,4.574531,-0.017123,-0.004507,1,0.8245
2023-12-22,3.108323,2.697803,4.583724,-0.012586,-0.002506,1,0.8374
2023-12-26,3.125256,2.7125,4.603079,-0.007207,0.0,1,0.8149
2023-12-27,3.150505,2.734414,4.611402,0.0,0.0,1,0.818
2023-12-28,3.151787,2.735527,4.613143,0.0,0.0,1,0.814
2023-12-29,3.149399,2.733454,4.599788,-0.000758,-0.002895,1,0.8188
2024-01-02,3.14946,2.733508,4.574047,-0.000738,-0.008475,1,0.8159
2024-01-03,3.127592,2.714527,4.536692,-0.007677,-0.016572,1,0.8527
2024-01-04,3.128433,2.715257,4.522078,-0.00741,-0.01974,1,0.8753
2024-01-05,3.149181,2.733265,4.528272,-0.000827,-0.018398,1,0.8809
2024-01-08,3.164685,2.746721,4.592917,0.0,-0.004384,1,0.8607
2024-01-09,3.178561,2.758765,4.58595,0.0,-0.005895,1,0.8639
2024-01-10,3.18507,2.764415,4.611885,0.0,-0.000273,1,0.8564
2024-01-11,3.187743,2.766734,4.609852,0.0,-0.000713,1,0.8615
2024-01-12,3.177748,2.758059,4.613046,-0.003136,-2.1e-05,1,0.8544
2024-01-16,3.156782,2.739862,4.596111,-0.009713,-0.003692,1,0.8501
2024-01-17,3.13291,2.719143,4.570562,-0.017201,-0.00923,1,0.8793
2024-01-18,3.155856,2.739059,4.611208,-0.010003,-0.000419,1,0.9029
2024-01-19,3.170769,2.752002,4.668691,-0.005325,0.0,1,0.892
2024-01-22,3.192903,2.771213,4.678563,0.0,0.0,1,0.8716
2024-01-23,3.20935,2.785488,4.692208,0.0,0.0,1,0.8811
2024-01-24,3.192509,2.770871,4.697337,-0.005248,0.0,1,0.8643
2024-01-25,3.185043,2.764391,4.722885,-0.007574,0.0,1,0.8778
2024-01-26,3.192091,2.770508,4.716886,-0.005378,-0.00127,1,0.8907
2024-01-29,3.184189,2.763649,4.75424,-0.00784,0.0,1,0.8822
2024-01-30,3.196019,2.773917,4.750563,-0.004154,-0.000773,1,0.8936
2024-01-31,3.163095,2.745341,4.673047,-0.014413,-0.017078,1,0.8791
2024-02-01,3.169029,2.750491,4.734208,-0.012564,-0.004213,1,0.8991
2024-02-02,3.170787,2.752017,4.784047,-0.012016,0.0,1,0.8955
2024-02-05,3.193405,2.771648,4.766627,-0.004968,-0.003641,1,0.8873
2024-02-06,3.209467,2.785589,4.780467,0.0,-0.000748,1,0.8917
2024-02-07,3.212736,2.788426,4.820337,0.0,0.0,1,0.8712
2024-02-08,3.216025,2.791281,4.822467,0.0,0.0,1,0.864
2024-02-09,3.210059,2.786102,4.850338,-0.001855,0.0,1,0.8567
2024-02-12,3.198656,2.776206,4.848209,-0.005401,-0.000439,1,0.8574
2024-02-13,3.15158,2.735347,4.781434,-0.020039,-0.014206,1,0.889
2024-02-14,3.185834,2.765078,4.824886,-0.009387,-0.005247,1,0.9423
2024-02-15,3.19118,2.769717,4.858177,-0.007725,0.0,1,0.9027
2024-02-16,3.192131,2.770543,4.833983,-0.00743,-0.00498,1,0.889
2024-02-20,3.173036,2.753969,4.80737,-0.013367,-0.010458,1,0.8979
2024-02-21,3.175677,2.756262,4.811724,-0.012546,-0.009562,1,0.9397
2024-02-22,3.188701,2.767565,4.911305,-0.008496,0.0,1,0.9452
2024-02-23,3.213564,2.789145,4.914693,-0.000765,0.0,1,0.922
2024-02-26,3.220128,2.794842,4.896692,0.0,-0.003663,1,0.9016
2024-02-27,3.231003,2.804281,4.905789,0.0,-0.001812,1,0.9028
2024-02-28,3.220991,2.795592,4.899305,-0.003099,-0.003131,1,0.9019
2024-02-29,3.230001,2.803411,4.916918,-0.00031,0.0,1,0.9093
2024-03-01,3.228627,2.802218,4.96308,-0.000735,0.0,1,0.8975
2024-03-04,3.229168,2.802688,4.957757,-0.000568,-0.001072,1,0.8781
2024-03-05,3.203417,2.780338,4.908209,-0.008538,-0.011056,1,0.8858
2024-03-06,3.200288,2.777622,4.93308,-0.009506,-0.006045,1,0.9089
2024-03-07,3.204883,2.781611,4.982048,-0.008084,0.0,1,0.908
2024-03-08,3.187573,2.766587,4.952144,-0.013442,-0.006002,1,0.9076
2024-03-11,3.193834,2.772021,4.947886,-0.011504,-0.006857,1,0.9043
2024-03-12,3.225701,2.799679,5.001112,-0.001641,0.0,1,0.9247
2024-03-13,3.230049,2.803453,4.993273,-0.000295,-0.001568,1,0.8838
2024-03-14,3.212355,2.788095,4.983403,-0.005772,-0.003541,1,0.8814
2024-03-15,3.200804,2.77807,4.949184,-0.009347,-0.010383,1,0.8933
2024-03-18,3.214507,2.789963,4.978597,-0.005106,-0.004502,1,0.8781
2024-03-19,3.231366,2.804596,5.006264,0.0,0.0,1,0.8835
2024-03-20,3.248284,2.81928,5.052569,0.0,0.0,1,0.8763
2024-03-21,3.251828,2.822355,5.069266,0.0,0.0,1,0.8534
2024-03-22,3.248389,2.819371,5.059655,-0.001057,-0.001896,1,0.8511
2024-03-25,3.252926,2.823309,5.045677,0.0,-0.004653,1,0.8536
2024-03-26,3.255496,2.825539,5.036357,0.0,-0.006492,1,0.8576
2024-03-27,3.268148,2.83652,5.078682,0.0,0.0,1,0.8659
2024-03-28,3.253778,2.824048,5.077711,-0.004397,-0.000191,1,0.8514
2024-04-01,3.250327,2.821052,5.068877,-0.005453,-0.001931,1,0.8565
2024-04-02,3.232928,2.805951,5.036649,-0.010777,-0.008276,1,0.8795
2024-04-03,3.235889,2.808522,5.042182,-0.009871,-0.007187,1,0.908
2024-04-04,3.206799,2.783273,4.980636,-0.018772,-0.019305,1,0.9007
2024-04-05,3.194421,2.77253,5.032668,-0.022559,-0.00906,1,0.9528
2024-04-08,3.220146,2.794857,5.035482,-0.014688,-0.008506,1,0.9331
2024-04-09,3.223045,2.797374,5.041307,-0.013801,-0.007359,1,0.9173
2024-04-10,3.213125,2.788764,4.990829,-0.016836,-0.017298,1,0.9123
2024-04-11,3.225321,2.799349,5.028493,-0.013104,-0.009882,1,0.9272
2024-04-12,3.168564,2.750089,4.959085,-0.030471,-0.023549,1,0.9042
2024-04-15,3.132845,2.719087,4.896958,-0.041401,-0.035782,1,0.9511
2024-04-16,3.153886,2.737348,4.888026,-0.034962,-0.03754,1,0.9836
2024-04-17,3.15983,2.742508,4.859098,-0.033143,-0.043236,1,0.9766
2024-04-18,3.154367,2.737766,4.849099,-0.034815,-0.045205,1,0.9702
2024-04-19,3.139288,2.724678,4.806774,-0.039429,-0.053539,1,0.9646
2024-04-22,3.186764,2.765885,4.85104,-0.024902,-0.044823,1,0.9719
2024-04-23,3.212859,2.788533,4.908606,-0.016918,-0.033488,1,0.9609
2024-04-24,3.218583,2.793501,4.906277,-0.015166,-0.033947,1,0.9406
2024-04-25,3.204341,2.78114,4.887638,-0.019524,-0.037617,1,0.9483
2024-04-26,3.225302,2.799332,4.933943,-0.01311,-0.028499,1,0.9389
2024-04-29,3.234062,2.806936,4.951416,-0.01043,-0.025059,1,0.9238
