date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2024-04-17,3.0718365315217544,2.6695051670073155,4.681723235856702,-0.03323438393158751,-0.043236338554427434,1.0,0.9766454273341684
2024-04-18,3.066519016148937,2.664884109012297,4.672089333666825,-0.03490790756235451,-0.045205136594986484,1.0,0.9701651335052556
2024-04-19,3.0518417290626143,2.652129168014451,4.631310064862853,-0.03952713008497766,-0.053538846335268175,1.0,0.9646302329684294
2024-04-22,3.097940524002659,2.692190209682022,4.673960125201156,-0.025018959017637066,-0.04482281895936058,1.0,0.971948051948052
2024-04-23,3.1232774831798222,2.714208680634376,4.72942402294783,-0.017044934131594025,-0.033488137430190634,1.0,0.9608622125007181
2024-04-24,3.1288353975603553,2.7190386515668683,4.7271797766321235,-0.015295752342454505,-0.03394677481946562,1.0,0.940647464804387
2024-04-25,3.1149741287590422,2.706992851503396,4.709221409072153,-0.019658158328150876,-0.03761677251789175,1.0,0.9483372835685995
2024-04-26,3.13532557965083,2.7246787871820137,4.753836357479185,-0.013253168102470347,-0.028499197803908194,1.0,0.9389125969476597
2024-04-29,3.1438311960469885,2.732070387185833,4.770671722474439,-0.01057628819987988,-0.02505869851696474,1.0,0.9237860834126792
2024-04-30,3.1262067556776425,2.716754293979443,4.695098134844,-0.01612303613932542,-0.040503025053846176,1.0,0.916875
2024-05-01,3.12488084762235,2.7156020456848937,4.679852737457993,-0.016540324723783306,-0.043618596284438094,1.0,0.9433393523844388
2024-05-02,3.1447219971353566,2.7328445163049357,4.72362521408977,-0.01029593608668844,-0.03467319030827809,1.0,0.9287869814992935
2024-05-03,3.1662964979463437,2.7515933139051785,4.7821767093342675,-0.00350602869615102,-0.022707522935164426,1.0,0.914641788025938
2024-05-06,3.1823075739145144,2.765507351839093,4.831561267433418,0.0,-0.012615223957741284,1.0,0.8834315386769571
2024-05-07,3.1849389484028943,2.767794084131316,4.836891938704464,0.0,-0.011525840346983007,1.0,0.8981357915356899
2024-05-08,3.1906813987402076,2.7727844215693396,4.837360076291478,0.0,-0.011430171079653828,1.0,0.8849498440662734
2024-05-09,3.1943976982252047,2.7760139816632914,4.865232290559547,0.0,-0.005734165478239239,1.0,0.8724832438138218
2024-05-10,3.2023447467607915,2.78292017179109,4.871499237004621,0.0,-0.004453443332822715,1.0,0.862678447796834
2024-05-13,3.1938500859772123,2.775538092497142,4.872153515711081,-0.0026526378186394473,-0.004319733999899378,1.0,0.8560709502473439
2024-05-14,3.205989316281809,2.786087396696464,4.894508038181795,0.0,0.0,1.0,0.9133646532183433
2024-05-15,3.2323779510592314,2.809019800867626,4.955117052351311,0.0,0.0,1.0,0.9129251819133782
2024-05-16,3.2324407748900894,2.8090743963968365,4.944921209175644,0.0,-0.0020576392177918956,1.0,0.8842329593367628
2024-05-17,3.2381531549038334,2.8140386019481793,4.952029747989108,0.0,-0.00062305377039229,1.0,0.8734177051176027
2024-05-20,3.23649928375581,2.8126013452680443,4.957734753448393,-0.000510745189898909,0.0,1.0,0.8570407574096542
2024-05-21,3.2513593304420114,2.8255151090714627,4.969894605285924,0.0,0.0,1.0,0.8610914454735852
2024-05-22,3.2349996574864117,2.811298131365332,4.9555831379889765,-0.005031641013168331,-0.002879631950690742,1.0,0.850179223093822
2024-05-23,3.2265245144929158,2.8039330135343206,4.919388510300163,-0.007638287074753891,-0.010162407655897376,1.0,0.8588399468634812
2024-05-24,3.2483885666046564,2.8229334386823,4.951936530861575,-0.0009136990210648621,-0.0036133712785878513,1.0,0.8704839763863219
2024-05-28,3.2321030145874303,2.8087808739831575,4.9553961174626675,-0.005922543126589241,-0.0029172626332629736,1.0,0.8419195438085135
2024-05-29,3.2083638253550424,2.7881509063184944,4.9206958951705975,-0.013223855230152015,-0.00989934677145854,1.0,0.8777173753820771
2024-05-30,3.2095090678080824,2.7891461515454115,4.888054657481653,-0.012871620261129202,-0.016467139507792994,1.0,0.9242718560706061
2024-05-31,3.230183382173461,2.807112663909066,4.932574923083045,-0.006512952312063169,-0.007509149623250666,1.0,0.928159067246579
2024-06-03,3.233632165821646,2.8101097458417295,4.936596157534308,-0.005452231764846438,-0.006700030965686832,1.0,0.8813096953940782
2024-06-04,3.2302830000052336,2.80719923437397,4.942115315009768,-0.006482313486375735,-0.005589512953978915,1.0,0.8858107993949322
2024-06-05,3.243320609191418,2.8185292529901296,5.000852658238089,-0.002472418589765879,0.0,1.0,0.8844085953486202
2024-06-06,3.2480088123453124,2.822603422437259,5.000759441110556,-0.0010304976338137983,-1.864024675468645e-05,1.0,0.8686382416187015
2024-06-07,3.2544861630160646,2.82823240721775,4.994680980869896,0.0,-0.0012341250162661854,1.0,0.8651994520635997
2024-06-10,3.252777218237628,2.8267472901324644,5.010112226239728,-0.000525104330710402,0.0,1.0,0.8480222157805636
2024-06-11,3.2534302902027927,2.8273148265125894,5.022178860949726,-0.00032443610462096206,0.0,1.0,0.8726027169266083
2024-06-12,3.267623433389122,2.839649033975514,5.063424215391365,0.0,0.0,1.0,0.886818509522198
2024-06-13,3.267688497943858,2.839705576751562,5.073621231109517,0.0,0.0,1.0,0.8526912250412724
2024-06-14,3.245942910644017,2.8208081005802708,5.076708535471719,-0.006654730802377218,0.0,1.0,0.8426252601067603
2024-06-17,3.2506558938667793,2.8249038045463117,5.117112590680589,-0.005212431995214928,0.0,1.0,0.8530997216864766
2024-06-18,3.2554088132176746,2.8290342140376326,5.130113155479647,-0.0037579116656651923,0.0,1.0,0.862068967740725
2024-06-20,3.2323619042194065,2.809005855749978,5.116177488049044,-0.010810881681861728,-0.0027164444541963872,1.0,0.8373043125491404
2024-06-21,3.243763752936347,2.818914356332927,5.109317528242335,-0.007321611292681385,-0.004053639092755468,1.0,0.8617780747240038
2024-06-24,3.2473024469613967,2.8219895727018294,5.0927102227603545,-0.006238676359539452,-0.00729085920440975,1.0,0.8701384267378843
2024-06-25,3.2619371470288834,2.8347075044820094,5.112320995816882,-0.0017600670683859398,-0.003468180744465754,1.0,0.8752462508638174
2024-06-26,3.2685897326912565,2.8404887729894406,5.118701972018593,0.0,-0.0022243531702346164,1.0,0.8640646229241619
2024-06-27,3.274110575462496,2.8452865277373984,5.126770823127023,0.0,-0.0006515124035916253,1.0,0.853161112675356
2024-06-28,3.2637393360688005,2.8362736532352435,5.106597229677842,-0.0031676509252380747,-0.004583900021130405,1.0,0.8488210773398122
2024-07-01,3.2896415320017263,2.858783329505526,5.117106727968165,0.0,-0.002535310063792595,1.0,0.8567492842845249
2024-07-02,3.297904466633423,2.865964032797387,5.151543128201179,0.0,0.0,1.0,0.8611698633799335
2024-07-03,3.294760325850468,2.863231693371194,5.174533168698598,-0.0009533753372075182,0.0,1.0,0.8586723628455026
2024-07-05,3.292910550333111,2.8616241907418334,5.2043714435778785,-0.001514269546264213,0.0,1.0,0.8623394868225613
2024-07-08,3.3037582892316513,2.87105115560238,5.2103772061844875,0.0,0.0,1.0,0.8696863880307297
2024-07-09,3.3038227625466314,2.871107184575832,5.215444348532098,0.0,0.0,1.0,0.8656403102184435
2024-07-10,3.305181267086561,2.8722877600561776,5.267052633453473,0.0,0.0,1.0,0.8693536971182136
2024-07-11,3.3032949365212536,2.870648490147411,5.221636545393774,-0.0005707192474107003,-0.008622675948070313,1.0,0.8862068965517241
2024-07-12,3.314345617717083,2.880251817098082,5.2545732637888625,0.0,-0.0023693269335014477,1.0,0.8807089252084009
2024-07-15,3.3011891686728787,2.8688185235804826,5.269023091099004,-0.003969546499277499,0.0,1.0,0.8670842101064659
2024-07-16,3.2986707164190374,2.8666299236222814,5.300269003231162,-0.004729410600467943,0.0,1.0,0.8823133894399968
2024-07-17,3.276245617279056,2.8471419341376407,5.225952674279938,-0.011495482014416525,-0.014021237206247261,1.0,0.8846411894691839
2024-07-18,3.256559899614091,2.8300345378020557,5.185792507907885,-0.01743503085317788,-0.021598242514387467,1.0,0.9170361010121691
2024-07-19,3.228037779807805,2.8052480801193083,5.151355521403629,-0.026040687322382183,-0.028095457369569754,1.0,0.9619565527620908
2024-07-22,3.2630778082422913,2.835698768493538,5.204465833247899,-0.015468456035706124,-0.01807515239789892,1.0,0.9627039712643921
2024-07-23,3.2691701179820623,2.8409931427749946,5.196302006198208,-0.013630292355007234,-0.019615418947523833,1.0,0.9266625145184911
2024-07-24,3.1781603713644597,2.761903325868832,5.0785406331040575,-0.04108963338785032,-0.041833418264607736,1.0,0.919425346006261
2024-07-25,3.173004311639897,2.757422576996007,5.05207986685194,-0.042645312945528535,-0.04682576228261626,1.0,0.9788388334933311
2024-07-26,3.2091363663156556,2.788822264336708,5.108662076993393,-0.03174359693781592,-0.03615041540739938,1.0,0.9876939257632176
2024-07-29,3.219145173852724,2.7975201762085193,5.111664372025455,-0.02872375269358096,-0.03558397339658226,1.0,0.9506960683060941
2024-07-30,3.1994507553831,2.7804052186492965,5.08576583989475,-0.03466592672767854,-0.040470240888839104,1.0,0.9673659759678517
2024-07-31,3.216888265047262,2.795558864252033,5.168433016421973,-0.029404704249567648,-0.024873452032117327,1.0,0.9822320807987185
2024-08-01,3.159003469911721,2.7452554844595745,5.095243500798541,-0.04686962849467757,-0.03868209374045595,1.0,0.9640542523254874
2024-08-02,3.0075103088101574,2.6136040205300946,5.000378364803033,-0.09257794578414347,-0.05658026757610024,1.0,0.9712643987885445
2024-08-05,3.0069088067483953,2.3883459041646207,4.854748295068267,-0.09275943019498667,-0.08405624467197714,0.0,1.0021422385212182
2024-08-06,3.0069088067483953,2.4862671186371874,4.8995077593365375,-0.09275943019498667,-0.07561149135078082,0.0,1.1441709002527365
2024-08-07,3.0069088067483953,2.5012779328429993,4.866758647739,-0.09275943019498667,-0.08179025540550577,0.0,1.03550073852738
2024-08-08,3.0069088067483953,2.5414490824492395,4.979264978552369,-0.09275943019498667,-0.06056372317765424,0.0,1.031099584005925
2024-08-09,3.0863744227541363,2.6091219688211025,5.0012231816632555,-0.06878316906490067,-0.05642087625846948,1.0,0.9859096903194504
2024-08-12,3.0886981483436524,2.6110863719215236,5.003849676828973,-0.06808205763672182,-0.055925336284155636,1.0,0.9617563600800403
2024-08-13,3.1370220409337146,2.6519378411555037,5.08614046721861,-0.0535018363309705,-0.040399560075538576,1.0,0.9574665188875581
2024-08-14,3.1792244820092,2.6876144315705024,5.102186711121664,-0.040768571323878455,-0.037372120544965304,1.0,0.912386678908528
2024-08-15,3.2027242537313545,2.7074803850369777,5.189640792342656,-0.03367825111208933,-0.020872187962736377,1.0,0.8775067387813273
2024-08-16,3.203353675167244,2.70801247773575,5.201275345147044,-0.033488342904410384,-0.018677100732768293,1.0,0.8517897491527073
2024-08-19,3.217683159725348,2.720126164489631,5.25100580327918,-0.029164869672920868,-0.00929447164322228,1.0,0.8309938486130598
2024-08-20,3.189523786893277,2.696321133660345,5.242467935176872,-0.03766107860223189,-0.010905308394546176,1.0,0.8328595720816211
2024-08-21,3.1828816371294804,2.6907060732382666,5.260484050454214,-0.03966513929170579,-0.007506213883237689,1.0,0.868708938922588
2024-08-22,3.154270003979479,2.6665187160384543,5.219197070754369,-0.04829780360922775,-0.015295814689286535,1.0,0.8756727700112233
2024-08-23,3.1924033326646493,2.6987554093194883,5.2746530538392715,-0.0367922658399239,-0.00483295270037698,1.0,0.9065082358838472
2024-08-26,3.191333714866904,2.6978511887318097,5.262078708233401,-0.037114989514856145,-0.007205350327404103,1.0,0.8719076159621273
2024-08-27,3.20596803812335,2.710222576346262,5.269303915024093,-0.032699540752295864,-0.0058421729516355825,1.0,0.884931506849315
2024-08-28,3.169043506138744,2.679007761034417,5.2387140404121215,-0.04384036197118846,-0.01161355447836998,1.0,0.8702763902076095
2024-08-29,3.1917274229181603,2.698184016893637,5.239183057406,-0.03699620043952512,-0.011525065197242501,1.0,0.9052910235630222
2024-08-30,3.2103536500658536,2.713930032052722,5.2891972708194315,-0.031376319685953336,-0.0020889000926144208,1.0,0.8694444444444445
2024-09-03,3.0800880559775585,2.603807675927826,5.180350151965175,-0.07067988337947717,-0.0226250500102696,1.0,0.8605851828669102
2024-09-04,3.0670882846009406,2.5928180860587786,5.169746850276077,-0.07460215729898834,-0.02462557143335853,1.0,0.9548386761067236
2024-09-05,3.0934437220458677,2.615098127757053,5.157173090941448,-0.06665022938174214,-0.026997858448784218,1.0,0.9660172313006372
2024-09-06,3.049422049591932,2.5778836174704765,5.070377978596855,-0.07993239048727507,-0.04337346359102923,1.0,0.9507883282294519
2024-09-09,3.0872977511673017,2.609902521053997,5.127146036722131,-0.06850458363065093,-0.03266305283816573,1.0,0.9841688753411776
2024-09-10,3.0992173045807005,2.6199789292953803,5.149478867156878,-0.06490823165405502,-0.02844952510568033,1.0,0.9315134474021646
2024-09-11,3.125996164747838,2.6426169189854707,5.202307182533578,-0.056828549190044986,-0.018482424314287593,1.0,0.9284671877549512
2024-09-12,3.1301453500343457,2.6461245071782464,5.246128026542849,-0.05557666246334758,-0.010214760166947556,1.0,0.9030117336504004
2024-09-13,3.132775884699852,2.6483482768333206,5.273526826782722,-0.05478298100434553,-0.005045437586684298,1.0,0.8762833881483933
2024-09-16,3.128663404796223,2.64487171819423,5.28131544023731,-0.05602379303120408,-0.003575962461961346,1.0,0.8589211312357709
2024-09-17,3.1127143562876487,2.631388904009818,5.283472918409149,-0.06083591896741225,-0.0031689117687749846,1.0,0.8652196093930905
2024-09-18,3.120251284849542,2.637760381735687,5.26780247437244,-0.05856188679599239,-0.006125449262844973,1.0,0.874813747350865
2024-09-19,3.143606296403111,2.6575039595975434,5.357695443961598,-0.051515243431847324,0.0,1.0,0.8958230790304971
2024-09-20,3.147892948675559,2.661127757972195,5.34843353087499,-0.05022188034697972,-0.001728712126973564,1.0,0.8563188390837845
2024-09-23,3.1457919521001108,2.6593516428382027,5.36179934265803,-0.05085579027001774,0.0,1.0,0.8526926897894916
2024-09-24,3.145300331969134,2.6589360429438447,5.377140888527783,-0.051004121249245915,0.0,1.0,0.8497325856526998
2024-09-25,3.138409823421675,2.6531110279699703,5.365281207566333,-0.053083116424228693,-0.002205573781180248,1.0,0.833243127890777
2024-09-26,3.13792535251072,2.6527014717969704,5.386552300781188,-0.0532292903501963,0.0,1.0,0.8298330777191685
2024-09-27,3.108522056170828,2.627844867922023,5.378740236476907,-0.06210081424399727,-0.0014502902539623719,1.0,0.8330622961747375
2024-09-30,3.121470333982315,2.6387909267823098,5.400293912430575,-0.05819407689522138,0.0,1.0,0.8679631118401248
2024-10-01,3.072529739336162,2.597418117405377,5.3519159820545354,-0.07296036873411038,-0.00895838840635721,1.0,0.8704474816695553
2024-10-02,3.0823280368851718,2.6057012839595357,5.354174885151301,-0.07000403928656207,-0.008540095784993373,1.0,0.9219722624570231
2024-10-03,3.0553070905416067,2.5828586423786675,5.344386500489066,-0.0781567636732774,-0.010352660956623017,1.0,0.9179213142271162
2024-10-04,3.076937612628338,2.6011443921430137,5.392952037662657,-0.07163043100262778,-0.0013595324415617283,1.0,0.9472954597781779
2024-10-07,3.023322857924816,2.555820197735945,5.344198307420273,-0.08780700426551269,-0.010387509628166591,1.0,0.9302663610105789
2024-10-08,3.022718193353231,2.576306394162066,5.394741337494302,-0.0879894428646596,-0.0010281986547977517,0.0,1.0022133619776175
2024-10-09,3.0371847656200406,2.5891517240243824,5.432107335125326,-0.08362460771002833,0.0,1.0,0.995353138678601
2024-10-10,3.0290084997155358,2.5821815873364984,5.4226015332019015,-0.08609153990345975,-0.0017499289570288568,1.0,0.997608806897323
2024-10-11,3.035324930263086,2.587566243952386,5.455072752230566,-0.08418575478745227,0.0,1.0,0.9957183417790826
2024-10-14,3.0566972528606864,2.605785809165004,5.4996862349594915,-0.07773732572702075,0.0,1.0,0.9850746051549655
2024-10-15,3.0377455299963727,2.589629766739527,5.4569564417322285,-0.08345541462004569,-0.0077694965497568935,1.0,0.9791252076682616
2024-10-16,3.043266157449097,2.5943360138696714,5.480672872298916,-0.08178973816698853,-0.003457172254612395,1.0,0.9923077287053229
2024-10-17,3.053463300170697,2.603028915913898,5.481144234377764,-0.0787130696786178,-0.0033714651690242015,1.0,0.9635826916369143
2024-10-18,3.0676355544985268,2.6151105374015264,5.5022277207950685,-0.07443703574538185,0.0,1.0,0.9646643369604411
2024-10-21,3.0671921018537596,2.614732501072384,5.4931921084080075,-0.07457083369403172,-0.001642173469649677,1.0,0.9395518237741112
2024-10-22,3.0686858367460634,2.616005886318953,5.490274822706086,-0.07412014596722405,-0.0021723742991967,1.0,0.9547817161399269
2024-10-23,3.038563813563867,2.5903273404707994,5.440107006227159,-0.08320852317845306,-0.011290102431262827,1.0,0.9494001005512008
2024-10-24,3.048683016350324,2.598953799959496,5.451872883789832,-0.08015537062478939,-0.009151718096822026,1.0,0.9600797964581184
2024-10-25,3.020614290873692,2.575025657759641,5.449990366830654,-0.08862422955325733,-0.009493855328267964,1.0,0.9612090495379267
2024-10-28,3.0481023177774094,2.5984587636587015,5.466838629793239,-0.08033057823434298,-0.006431775055052769,1.0,0.9708691251910194
2024-10-29,3.051419563074923,2.6012866625334397,5.475685462840264,-0.07932970334676903,-0.00482391120499992,1.0,0.981655920927397
2024-10-30,3.0372942641601592,2.589245069788899,5.459120368887732,-0.08359156995454098,-0.00783452704882004,1.0,0.9689379201948477
2024-10-31,2.9886420266652287,2.5477698108538616,5.35210476139457,-0.09827085905307564,-0.027284032398936287,1.0,0.9802504708881731
2024-11-01,2.988044298259896,2.556699943037126,5.374692619819739,-0.09845120488126502,-0.02317881182803916,0.0,1.02296822545805
2024-11-04,3.0138254974693917,2.5792707921798423,5.363116107868343,-0.09067253536904496,-0.025282779991269377,1.0,0.9986307691638048
2024-11-05,3.013222732369898,2.6065431351201087,5.427965328798138,-0.09085440086197116,-0.013496786350056578,0.0,1.0190078957337287
2024-11-06,3.013222732369898,2.658972848652226,5.562935521668919,-0.09085440086197116,0.0,0.0,1.014858814165771
2024-11-07,3.03107444344912,2.6752576157957106,5.605949070177478,-0.08546820607775962,0.0,1.0,0.9207696621251188
2024-11-08,3.0337070521803233,2.677581183457595,5.630231838764273,-0.08467389883438392,0.0,1.0,0.8967551218778842
2024-11-11,3.0351182566666717,2.6788267271154576,5.635597393174239,-0.08424811207309846,0.0,1.0,0.8877005387834923
2024-11-12,3.036395679788856,2.6799541939593032,5.618090747606496,-0.08386268964902899,-0.003106440071277361,1.0,0.8910714690377131
2024-11-13,3.051053229683118,2.6928910989133463,5.620820426510867,-0.07944023297585989,-0.0026220763536567437,1.0,0.8803112391351892
2024-11-14,3.0516601653063034,2.693426786564217,5.584677976962621,-0.07925710915801143,-0.009035318291773398,1.0,0.849182301976838
2024-11-15,3.009089766736534,2.655853713020157,5.513145850141305,-0.0921013938162577,-0.021728227637631714,1.0,0.8579136533684372
2024-11-18,3.031012884982919,2.6752032836575226,5.535734294837715,-0.08548677941720617,-0.017720055456317163,1.0,0.9062324808523503
2024-11-19,3.009081581238485,2.6558464884150204,5.555971205581069,-0.09210386353396172,-0.014129147637411354,1.0,0.9063408677115623
2024-11-20,2.989123374362912,2.6382311688517217,5.557852549997763,-0.09812562745890807,-0.013795315341482484,1.0,0.9242509613565142
2024-11-21,2.9935784759910895,2.6421632875714334,5.587689066063318,-0.09678144005601252,-0.008501020170274542,1.0,0.9397590243650727
2024-11-22,3.018188924506289,2.66388472366507,5.605007518562266,-0.08935600790323928,-0.005427973731591096,1.0,0.9279427787026588
2024-11-25,3.039377891662355,2.6825863249660946,5.624020294951599,-0.08296290060543698,-0.002054280569556255,1.0,0.8809248943405987
2024-11-26,3.045703319502214,2.6881692129213284,5.65338662148079,-0.08105440083822923,0.0,1.0,0.8654415692763799
2024-11-27,3.048429650402893,2.6905755007381726,5.636256948321877,-0.08023181586516404,-0.0030299843803051063,1.0,0.8529945199210613
2024-11-29,3.0602714713593784,2.7010272142443172,5.671269066914877,-0.0766589172232166,0.0,1.0,0.8493975708422012
2024-12-02,3.060890485454604,2.701573562479385,5.681434423985942,-0.0764721491046726,0.0,1.0,0.8308732970374043
2024-12-03,3.0680686939175006,2.707909123422019,5.684069126949051,-0.07430634948965209,0.0,1.0,0.8164014611644445
2024-12-04,3.064400035093274,2.7046711272452906,5.7193650008233465,-0.07541325240424723,0.0,1.0,0.8189655287836413
2024-12-05,3.06325862025672,2.703663702719353,5.7099524160274555,-0.07575763858728513,-0.0016457394823614635,1.0,0.8206223612488188
2024-12-06,3.073542990475277,2.7127407941152177,5.720777328246161,-0.0726546519332738,0.0,1.0,0.8166465658808919
2024-12-09,3.0602472346244864,2.701005822651728,5.691316612046951,-0.07666622989898664,-0.005149775023360559,1.0,0.7824755048279763
2024-12-10,3.061155202017822,2.701807204052691,5.673622945952901,-0.07639227917143365,-0.00824265298011806,1.0,0.8303101154654611
2024-12-11,3.068190568055454,2.7080166907951773,5.71748307013541,-0.07426957778506527,-0.0005758409953287025,1.0,0.8351001402990875
2024-12-12,3.0611071625511737,2.7017648039231634,5.688023526478685,-0.07640677357611836,-0.005725411056598073,1.0,0.8045024096661902
2024-12-13,3.06347361292864,2.703853457472535,5.686893195523439,-0.07569277128112051,-0.005922994512549962,1.0,0.8023054578642511
2024-12-16,3.0510209067903706,2.692862570394301,5.711175964110234,-0.07944998539654113,-0.0016783320840894067,1.0,0.8052478313223131
2024-12-17,3.037146597621444,2.680616961795576,5.687646554069856,-0.08363612370835771,-0.005791306368930549,1.0,0.836084249012673
2024-12-18,2.9341916558589283,2.589747866637176,5.518133845871197,-0.11469955330729942,-0.035422368455842235,1.0,0.8753447730070915
2024-12-19,2.9336048175277565,2.5455098239643417,5.516439521980812,-0.11487661339663802,-0.035718538677678824,0.0,1.1394389546533368
2024-12-20,3.0207770153453297,2.621658863726958,5.5826975527059695,-0.08857513253972682,-0.0241365408260914,1.0,0.997928774195832
2024-12-23,3.0589169102723477,2.6547595504340835,5.616127911487115,-0.0770676136125702,-0.018292866642849903,1.0,0.9134328184852255
2024-12-24,3.0936223035054757,2.684879516696591,5.678551728287317,-0.06659634801865999,-0.007381094829605805,1.0,0.8997319218884982
2024-12-26,3.0899291299292666,2.681674301219856,5.678929873238631,-0.06771064749197586,-0.007314994555182142,1.0,0.8296511259899083
2024-12-27,3.0603641758927154,2.6560155970480936,5.6191513122839,-0.07663094653336422,-0.017764371890597097,1.0,0.8485022743153982
2024-12-30,3.0475286846293272,2.6448759865207325,5.555026722609646,-0.08050365407321014,-0.02897344121717982,1.0,0.8826784875136744
2024-12-31,3.043605451428515,2.6414711078940982,5.534817952885924,-0.08168736683383482,-0.03250596285963936,1.0,0.9186905759961087
2025-01-02,3.0309132326032846,2.6304558400294082,5.521218805148429,-0.08551684640210411,-0.03488311319379933,1.0,0.9141201484958376
2025-01-03,3.0634840194573587,2.658723233359261,5.590252243934859,-0.0756896314369645,-0.02281597007225533,1.0,0.9275737232678871
2025-01-06,3.068160381478651,2.6627817341624778,5.622456123277013,-0.07427868563931006,-0.017186686236447257,1.0,0.8891951787608415
2025-01-07,3.030329050866893,2.629948842915931,5.558899044165352,-0.08569310494716009,-0.028296553910871602,1.0,0.889628363235756
2025-01-08,3.034324856522091,2.6334167054097413,5.567020659685594,-0.08448749572106184,-0.026876883985922473,1.0,0.928608624495544
2025-01-10,2.992578908075385,2.597186412602947,5.48202598632625,-0.0970830283726809,-0.04173407357442205,1.0,0.9152016473811433
2025-01-13,3.004653431838013,2.6076655979538583,5.490526333069048,-0.09343991894616754,-0.040248200894003605,1.0,0.9318073743357819
2025-01-14,3.0165212983341507,2.617965430492001,5.498081024297939,-0.08985916187825738,-0.038927630140167535,1.0,0.9393049296792406
2025-01-15,3.0669727902474735,2.661751052631903,5.598090690445047,-0.07463700410339213,-0.021445798492339962,1.0,0.935967994708658
2025-01-16,3.065858030550766,2.660783579817805,5.587324991621818,-0.0749733479326985,-0.023327657933027046,1.0,0.884256741896907
2025-01-17,3.0624562404596376,2.6578312489772165,5.643421769174606,-0.07599973156418927,-0.013521861564094517,1.0,0.9046321337825738
2025-01-21,3.087447318009979,2.679520397047767,5.695077542066611,-0.0684594565196226,-0.0044923591157198794,1.0,0.8779548945091534
2025-01-22,3.0788153083340273,2.672028885902199,5.727092642068729,-0.07106389512427758,0.0,1.0,0.8605714285714287
2025-01-23,3.0902812663860515,2.681979911881776,5.758351452168219,-0.06760440134344436,0.0,1.0,0.8478383185173786
2025-01-24,3.0921132160688494,2.683569816432629,5.741541883107628,-0.06705166789494543,-0.0029191634446454895,1.0,0.857305913673316
2025-01-27,3.052486557812537,2.649178804011057,5.660325727905215,-0.0790077710980891,-0.017023227060254165,1.0,0.84615388293813
2025-01-28,3.0717783705608355,2.6659216988463963,5.708961617627888,-0.07318707073263153,-0.008577078865468324,1.0,0.9435951843919553
2025-01-29,3.075871140730161,2.6694737144824736,5.683367360271961,-0.07195220550088044,-0.013021798429483367,1.0,0.905129661313571
2025-01-30,3.0782418906545352,2.6715312306517713,5.713871053011307,-0.07123690595224519,-0.0077245023209140395,1.0,0.9123967133912795
2025-01-31,3.0561917384929265,2.6523944401613284,5.6834629224844635,-0.07788984885709438,-0.013005203017880551,1.0,0.884422118087778
2025-02-03,3.0443714501356727,2.6421358995321516,5.645215759176191,-0.08145625071152607,-0.019647236527987277,1.0,0.8914812657591703
2025-02-04,3.061185597261409,2.656728488665433,5.683085363804391,-0.07638310835852136,-0.013070770165563128,1.0,0.9524297046877851
2025-02-05,3.0748732524825027,2.6686076715550437,5.706127582442379,-0.07225328703031542,-0.009069239722451328,1.0,0.9232832920347318
2025-02-06,3.0784133198074723,2.671680009842031,5.725959379757271,-0.07118518257372342,-0.005625233659322881,1.0,0.8780624055618119
2025-02-07,3.057500706494075,2.653530461636966,5.67354790323388,-0.07749490875363885,-0.014727053330933382,1.0,0.8639910556621514
2025-02-10,3.0730817446549716,2.667052865506261,5.712077649280965,-0.07279381841544141,-0.00803594627240578,1.0,0.8878153915772585
2025-02-11,3.0707766122710694,2.665052297203595,5.716421332915519,-0.07348931992608054,-0.007281618637034026,1.0,0.8672518045527357
2025-02-12,3.0742923744004202,2.6681035416027497,5.69800655319338,-0.07242854880113903,-0.010479544271671082,1.0,0.8763675819609483
2025-02-13,3.084553042120556,2.677008525432937,5.758162672828184,-0.06933271363377247,-3.278357384106645e-05,1.0,0.8678318112218564
2025-02-14,3.086822129795236,2.6789778114095846,5.757879503818129,-0.06864808748538576,-8.195893460294368e-05,1.0,0.8464125488143326
2025-02-18,3.0895502361364624,2.6813454685171214,5.7747840488199795,-0.06782496682873385,0.0,1.0,0.8293094016226279
2025-02-19,3.0971095177692165,2.6879059850978706,5.788383196557475,-0.06554419031817771,0.0,1.0,0.8613917094767614
2025-02-20,3.093620311893852,2.6848777882253283,5.764301519006804,-0.06659694892509926,-0.00416034611616467,1.0,0.8516452727327657
2025-02-21,3.050610968894819,2.6475510260301394,5.665707697909966,-0.07957367131914395,-0.021193396235492434,1.0,0.8695169239857508
2025-02-24,3.0467162035820543,2.644170853990801,5.639927006298972,-0.08074879478603425,-0.025647263703410972,1.0,0.9348049500985497
2025-02-25,3.042294564818736,2.6403334213047187,5.611878617522578,-0.08208288581736256,-0.030492898110109468,1.0,0.9556897994306767
2025-02-26,3.0555376564890784,2.651826778306686,5.6147120664368435,-0.07808719761889871,-0.030003392004855245,1.0,0.9700448993471307
2025-02-27,3.0205871574833516,2.6214940907085684,5.5250899541616505,-0.08863241620409879,-0.04548649138371019,1.0,0.9670886075949368
2025-02-28,3.032509560133387,2.631841253847591,5.611312865773712,-0.08503520455957292,-0.030590637276583843,1.0,0.9957587504115585
2025-03-03,2.9826290610517843,2.588551182491742,5.513002213686927,-0.10008508312835063,-0.04757476717061948,1.0,0.9727452776581615
